Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2020-02-25,360.0899963378906,360.0899963378906,375.6499938964844,357.7200012207031,372.0,6481200.0,3128.21,-0.2,1.33,3.593,1.0868,110.23,1.3004,9301.01,245.2,1.53,55.29,27.85,2.71,3.52,1.62854639,1.52,4.18,5.4,1.3,49.78,1.93,-3.09,-0.36,-0.68,-0.64,-0.04,0.006,-2.23971,-8.610015869140625,-0.02362934831302166
2020-02-26,379.239990234375,379.239990234375,382.0,365.0,366.30999755859375,8934100.0,3116.39,-0.2,1.33,3.585,1.0887,110.36,1.2921,8776.01,222.53,1.54,54.96,27.56,2.69,3.53,1.6241207100000001,1.5,4.27,5.47,1.26,48.67,1.96,-0.53,-0.75,-1.2,-0.48,-0.18,0.006,-2.45955,19.149993896484375,0.05181523426386381
2020-02-27,371.7099914550781,371.7099914550781,391.55999755859375,370.6000061035156,371.4599914550781,10967700.0,2978.76,-0.15,1.3,3.658,1.0977,110.15,1.2876,8816.71,228.18,1.53,52.19,39.16,2.7,3.57,1.6259884,1.48,4.62,5.79,1.18,47.17,1.78,-4.22,0.72,0.05,-0.41,-0.01,0.006,-2.69014,-7.529998779296875,-0.020055266929334792
2020-02-28,369.0299987792969,369.0299987792969,376.7699890136719,356.79998779296875,364.2099914550781,11168600.0,2954.22,-0.14,1.13,3.581,1.1001,108.12,1.2778,8713.16,227.64,1.41,51.31,40.11,2.7,3.51,1.61931559,1.33,5.04,6.02,0.97,44.83,1.79,-0.78,0.1,-0.8,0.26,-0.51,0.006,-2.93157,-2.67999267578125,-0.007236019128974647
2020-03-03,368.7699890136719,368.7699890136719,393.5199890136719,367.3999938964844,381.0299987792969,8364600.0,3003.37,0.07,1.02,3.603,1.1175,107.28,1.2827,8769.67,223.77,1.45,52.24,36.82,2.6,3.5,1.60586881,1.34,4.84,5.72,0.73,47.27,1.78,-2.79,0.68,-0.63,-0.44,0.33,0.006,-4.16318,-12.279998779296875,-0.03275745439731814
2020-03-04,383.7900085449219,383.7900085449219,384.010009765625,370.510009765625,377.7699890136719,5487300.0,3130.12,0.3,1.02,3.528,1.113,107.34,1.2836,8765.0,224.9,1.46,51.86,31.99,2.55,3.49,1.12239651,1.34,4.75,5.58,0.59,46.78,1.83,4.03,-1.22,-1.17,0.07,0.28,0.006,-4.61597,15.02001953125,0.03992243658206984
2020-03-05,372.7799987792969,372.7799987792969,391.3999938964844,368.6400146484375,381.0,8747000.0,3023.94,0.3,0.92,3.524,1.1202,106.56,1.2939,9053.56,228.21,1.4,51.29,39.62,2.52,3.44,1.12018166,1.28,5.05,5.82,0.48,45.9,1.89,-3.38,-0.15,-1.4,-0.9,0.06,0.006,-5.13221,-11.010009765625,-0.029107120232565897
2020-03-06,368.9700012207031,368.9700012207031,371.30999755859375,356.8500061035156,367.70001220703125,8147200.0,2972.37,0.29,0.74,3.602,1.1319,105.31,1.301,9162.98,246.5,1.31,45.6,41.94,2.36,3.29,1.10666039,1.14,5.64,6.27,0.39,41.14,1.76,-1.78,-0.21,-1.49,0.69,0.35,0.006,-5.71212,-3.80999755859375,-0.010273086798227027
2020-03-10,364.1300048828125,364.1300048828125,364.5400085449219,347.8500061035156,356.42999267578125,7604400.0,2882.23,0.32,0.76,3.66,1.1342,103.71,1.2933,7887.01,200.65,1.0,35.57,47.3,2.67,3.69,1.11526858,0.77,6.38,7.05,0.43,34.47,1.91,4.74,-2.38,0.8,0.53,0.06,0.006,-8.66554,17.6400146484375,0.04965703014288092
2020-03-11,349.9200134277344,349.9200134277344,362.9800109863281,344.7900085449219,358.9200134277344,6036000.0,2741.38,0.4,0.82,3.663,1.128,104.81,1.2887,7957.02,195.13,0.96,34.45,53.9,2.67,3.81,1.11229426,0.69,6.61,7.34,0.4,33.13,1.96,-5.05,-1.04,-0.8,0.02,0.09,0.006,-9.55992,-14.209991455078125,-0.039806364840901054
2020-03-12,315.25,315.25,335.7200012207031,307.32000732421875,326.5,12071600.0,2480.64,0.55,0.88,3.757,1.1081,105.67,1.2541,4980.0,111.04,0.92,31.02,75.47,2.94,4.08,1.1155411100000001,0.63,7.42,8.15,0.39,31.56,1.82,-9.63,-1.06,-1.17,-0.33,-0.16,0.006,-10.5171,-34.670013427734375,-0.10433862045715436
2020-03-13,336.29998779296875,336.29998779296875,336.4200134277344,307.3900146484375,330.510009765625,9458200.0,2711.02,0.66,0.94,3.741,1.1066,107.15,1.2406,5592.77,134.69,0.9,32.25,57.83,3.03,4.24,1.11291902,0.53,7.31,8.1,0.38,31.72,1.94,8.96,-2.03,3.03,1.2,0.35,0.006,-11.5375,21.04998779296875,0.06463760760315296
2020-03-17,319.75,319.75,322.8999938964844,290.25,306.19000244140625,10013900.0,2529.19,0.83,1.02,3.815,1.0971,107.41,1.2017,5361.77,116.59,0.63,27.97,75.91,3.4,4.51,0.28302000000000005,0.16,8.41,9.17,0.3,26.96,1.89,5.87,0.45,-0.6,-0.59,-0.21,0.006,-15.9138,20.910003662109375,0.0676311396057665
2020-03-18,315.4700012207031,315.4700012207031,331.5799865722656,300.0,302.3999938964844,12593600.0,2398.1,1.16,1.18,3.697,1.0833,108.45,1.176,5426.71,119.15,0.63,22.79,76.45,3.92,4.99,0.25117258,0.16,9.04,9.98,0.21,20.48,1.73,-5.56,-4.55,-4.69,0.09,0.06,0.006,-16.911,-4.279998779296875,-0.013475846292513971
2020-03-19,332.0299987792969,332.0299987792969,348.510009765625,316.82000732421875,324.3299865722656,10616000.0,2409.39,1.08,1.12,3.795,1.0699,110.08,1.1662,6219.99,137.43,0.5,23.98,72.0,3.86,5.13,0.25547524,0.14,9.82,10.62,0.2,25.09,1.68,1.31,5.72,0.82,-1.31,-1.69,0.006,-17.8588,16.55999755859375,0.051161728436999176
2020-03-20,332.8299865722656,332.8299865722656,350.489990234375,332.0,342.30999755859375,10853800.0,2304.92,0.87,0.92,3.862,1.0682,111.3,1.1743,6215.4,133.51,0.75,25.55,66.04,4.12,5.15,0.24152672,0.31,10.09,10.75,0.15,19.48,1.76,-4.15,0.23,-0.89,-0.95,-1.13,0.006,-18.7575,0.79998779296875,0.002406486167514821
2020-03-24,357.32000732421875,357.32000732421875,372.92999267578125,353.0299987792969,369.989990234375,11638700.0,2447.33,0.83,0.84,3.706,1.0794,111.44,1.1784,6742.21,138.68,0.97,24.5,61.67,3.44,5.03,0.23754352,0.55,10.55,11.13,0.25,21.03,1.73,9.34,-0.29,2.37,0.47,0.17,0.006,-21.8082,-2.949981689453125,-0.008221960514710247
2020-03-25,342.3900146484375,342.3900146484375,362.0,339.1700134277344,361.0199890136719,8767200.0,2475.56,0.88,0.88,3.651,1.0835,111.43,1.1763,6752.83,137.1,1.07,25.62,63.95,3.34,5.01,0.22356863000000002,0.69,10.11,10.69,0.19,20.75,1.8,1.18,-0.21,1.91,-0.07,0.25,0.006,-22.4065,-14.92999267578125,-0.04268127831476498
2020-03-26,362.989990234375,362.989990234375,363.8399963378906,341.7300109863281,344.0,7229600.0,2630.07,0.83,0.83,3.829,1.1025,109.45,1.214,6772.2,139.24,1.07,23.55,61.0,3.07,4.87,0.19820169999999998,0.72,9.29,9.82,0.13,16.6,1.73,6.02,-0.51,1.09,-0.62,-0.01,0.006,-22.9376,20.5999755859375,0.05842477775621724
2020-03-27,357.1199951171875,357.1199951171875,368.55999755859375,353.0,359.0899963378906,7948800.0,2541.47,0.69,0.72,3.8,1.1059,108.16,1.236,6320.46,130.07,0.94,22.39,65.54,2.95,4.7,0.15762013,0.54,8.99,9.46,0.11,15.48,1.7,-3.48,-1.1,-0.78,-1.11,0.77,0.006,-23.4017,-5.8699951171875,-0.0163034126925945
2020-03-31,375.5,375.5,383.010009765625,366.44000244140625,367.92999267578125,9366500.0,2584.59,0.59,0.7,3.713,1.1016,107.53,1.2454,6434.73,133.29,0.87,14.85,53.54,2.73,4.63,0.18304813,0.49,8.77,9.2,0.17,20.51,1.71,-1.44,1.53,-0.37,0.4,-0.05,0.006,-24.9646,4.540008544921875,0.01216425415560174
2020-04-01,364.0799865722656,364.0799865722656,380.2300109863281,361.0199890136719,376.04998779296875,6672500.0,2470.5,0.53,0.62,3.725,1.0934,107.05,1.2394,6719.39,137.66,0.91,14.97,57.06,2.76,4.59,0.165341,0.56,9.11,9.53,0.16,20.28,1.69,-4.5,-1.99,-1.39,0.21,0.22,0.0,-25.4695,-11.420013427734375,-0.030884884377077704
2020-04-02,370.0799865722656,370.0799865722656,370.989990234375,360.05999755859375,364.0799865722656,4592500.0,2526.9,0.54,0.63,3.694,1.0862,107.85,1.238,6789.84,141.07,1.03,20.24,50.91,2.64,4.55,0.16470434,0.73,9.17,9.6,0.14,25.18,1.55,2.1,-0.97,-0.28,-0.24,0.81,0.0,-25.8715,6.0,0.016345575372688437
2020-04-03,361.760009765625,361.760009765625,370.8999938964844,357.510009765625,367.4700012207031,4860800.0,2488.65,0.52,0.62,3.859,1.0797,108.53,1.2228,6727.99,141.15,1.08,24.33,46.8,2.63,4.54,0.14690265,0.78,9.43,9.84,0.15,28.36,1.5,-1.64,-1.38,-1.18,-0.23,0.37,0.0,-26.171,-8.319976806640625,-0.022738126675379
2020-04-07,372.2799987792969,372.2799987792969,381.3299865722656,369.3399963378906,380.0,7046400.0,2659.41,0.61,0.75,3.72,1.0886,108.97,1.2343,7204.58,164.64,1.17,22.1,46.7,2.55,4.54,0.16024027,0.86,8.88,9.39,0.2,23.54,1.83,-0.11,0.11,2.08,0.9,-0.34,0.0,-26.5406,-7.67999267578125,-0.020419705494459706
2020-04-08,371.1199951171875,371.1199951171875,378.3900146484375,368.30999755859375,374.010009765625,6908900.0,2749.98,0.55,0.77,3.795,1.0864,108.7,1.2394,7343.65,172.75,1.19,25.22,43.35,2.56,4.52,0.13896341,0.87,8.81,9.33,0.23,24.97,1.86,3.4,0.84,1.29,0.46,-0.09,0.0,-26.5243,-1.160003662109375,-0.003120808751993387
2020-04-09,370.7200012207031,370.7200012207031,372.1000061035156,363.0299987792969,371.05999755859375,7711300.0,2789.82,0.48,0.73,3.585,1.0931,108.38,1.2458,7294.69,169.8,1.23,20.23,41.67,2.46,4.34,0.14979381,0.9,7.96,8.42,0.25,22.9,1.74,1.59,2.43,3.16,-0.88,-0.06,0.0,-26.4711,-0.399993896484375,-0.0010783833096681406
2020-04-14,413.54998779296875,413.54998779296875,417.82000732421875,394.8500061035156,397.5,11581000.0,2846.06,0.56,0.76,3.642,1.0971,107.08,1.2617,6865.72,157.95,1.29,21.74,37.76,2.23,4.12,0.15579352,0.94,7.35,7.83,0.25,20.15,1.76,3.02,-0.72,-3.16,0.26,-0.33,0.0,-25.5734,16.829986572265625,0.04154765136238048
2020-04-15,426.75,426.75,434.9800109863281,412.25,413.0,13561200.0,2783.36,0.49,0.63,3.497,1.0909,107.42,1.2523,6576.76,151.38,1.19,19.8,40.84,2.37,3.96,0.16225379,0.87,7.64,8.03,0.19,19.96,1.68,-2.15,-1.95,-2.55,-0.4,-0.22,0.0,-25.2208,13.20001220703125,0.03141996505430189
2020-04-16,439.1700134277344,439.1700134277344,449.5199890136719,431.6099853515625,437.0,16128700.0,2799.55,0.47,0.61,3.517,1.084,107.72,1.2433,7123.29,172.87,1.03,18.69,40.11,2.31,3.89,0.15844828,0.7,7.58,7.98,0.17,19.82,1.59,0.62,-0.8,-2.97,-0.29,-0.3,0.0,-24.8051,12.420013427734375,0.02868825075213355
2020-04-17,422.9599914550781,422.9599914550781,432.0,414.70001220703125,431.0,12616300.0,2874.56,0.53,0.65,3.613,1.0883,107.52,1.2503,7055.22,171.85,1.01,19.75,38.15,2.41,3.92,0.15292383,0.67,7.31,7.73,0.16,18.31,1.71,2.72,1.51,2.77,-0.15,-0.02,0.0,-24.3263,-16.21002197265625,-0.037609020702160656
2020-04-21,433.8299865722656,433.8299865722656,447.0,425.6000061035156,444.7699890136719,23177600.0,2736.56,0.47,0.58,3.564,1.0854,107.69,1.2266,6845.0,170.63,0.96,9.12,45.41,2.33,3.87,0.16484053,0.58,7.9,8.28,0.17,8.91,1.92,-3.08,0.93,0.16,0.27,0.41,0.0,-21.787,-3.660003662109375,-0.008401104728438469
2020-04-22,421.4200134277344,421.4200134277344,433.0,413.0,429.7300109863281,21084800.0,2799.31,0.51,0.63,3.579,1.0829,107.81,1.2332,7143.99,183.3,1.06,13.77,41.98,2.36,3.93,0.16142388,0.69,7.85,8.26,0.16,13.64,1.9,2.31,-0.88,-1.64,0.1,0.04,0.0,-21.0012,-12.40997314453125,-0.02902272839147635
2020-04-23,426.70001220703125,426.70001220703125,438.4100036621094,419.260009765625,419.260009765625,13952300.0,2797.8,0.5,0.61,3.742,1.0815,107.65,1.2369,7479.06,185.31,1.05,15.06,41.38,2.25,3.87,0.15773865,0.67,7.87,8.28,0.17,15.06,1.86,0.13,1.26,0.54,0.54,-0.24,0.0,-20.155,5.279998779296875,0.012451225850218073
2020-04-24,424.989990234375,424.989990234375,427.1700134277344,415.8800048828125,425.0,8658900.0,2836.74,0.48,0.6,3.549,1.0798,107.44,1.2335,7514.64,187.55,1.11,15.87,35.93,2.3,3.85,0.16084906000000002,0.72,8.03,8.43,0.18,15.99,1.81,1.44,0.23,-0.13,-0.18,0.15,0.0,-19.2479,-1.71002197265625,-0.004015602544598984
2020-04-28,403.8299865722656,403.8299865722656,421.0,402.9100036621094,419.989990234375,10101200.0,2863.39,0.51,0.62,3.54,1.0836,106.83,1.2438,7774.39,197.49,1.14,15.6,33.57,2.35,3.87,0.15821355,0.76,8.02,8.42,0.16,12.4,1.8,-0.45,1.72,2.85,1.35,0.74,0.0,-14.9897,-17.550018310546875,-0.042541086913501225
2020-04-29,411.8900146484375,411.8900146484375,415.8599853515625,393.6000061035156,399.5299987792969,9693100.0,2939.51,0.53,0.63,3.585,1.0853,106.67,1.2429,8789.1,215.27,1.14,17.86,31.23,2.38,3.87,0.15005587,0.78,7.87,8.28,0.18,15.04,1.73,2.92,2.31,2.0,1.23,-0.86,0.0,-13.7585,8.060028076171875,0.019762394900812552
2020-04-30,419.8500061035156,419.8500061035156,424.44000244140625,408.0,410.30999755859375,7954000.0,2912.43,0.55,0.64,3.561,1.0934,106.94,1.2602,8652.3,206.88,1.07,18.11,34.15,2.38,3.87,0.1496558,0.72,7.63,8.04,0.16,19.23,1.63,-1.18,-2.05,-1.69,0.64,-0.03,0.0,-12.4594,7.959991455078125,0.01914116019297829
2020-05-01,415.2699890136719,415.2699890136719,427.9700012207031,411.7300109863281,415.1000061035156,8299900.0,2830.71,0.52,0.64,3.52,1.0998,106.76,1.2509,8813.9,211.39,1.06,18.49,37.19,2.42,3.89,0.1507771,0.68,7.7,8.13,0.17,19.72,1.69,-2.91,-0.89,-0.96,-0.36,0.35,0.0,-11.0917,-4.58001708984375,-0.0109686345324711
2020-05-05,424.67999267578125,424.67999267578125,431.0,421.55999755859375,427.55999755859375,6286300.0,2868.44,0.53,0.66,3.512,1.0844,106.52,1.2449,9037.69,205.79,1.1,25.46,33.61,2.41,3.94,0.14397116000000001,0.71,7.6,8.03,0.16,24.56,1.93,0.95,-0.29,-2.02,-0.49,-0.51,0.0,-6.21202,-3.470001220703125,-0.008137660317715678
2020-05-06,434.260009765625,434.260009765625,439.7699890136719,426.3900146484375,429.29998779296875,6660700.0,2848.42,0.6,0.72,3.563,1.0806,106.07,1.2347,9132.24,198.29,1.1,24.2,34.12,2.61,4.03,0.14341051,0.71,7.6,8.04,0.16,23.88,1.9,-0.52,0.11,-2.7,0.22,-0.57,0.0,-5.12441,9.58001708984375,0.02230752865466279
2020-05-07,436.5299987792969,436.5299987792969,438.8800048828125,430.6600036621094,436.8900146484375,5641900.0,2881.19,0.52,0.63,3.434,1.0815,106.36,1.2349,10007.56,212.69,1.08,24.23,31.44,2.52,3.97,0.14143945,0.7,7.6,7.97,0.15,23.68,1.84,1.33,0.15,0.41,-0.12,-0.6,0.0,-4.08797,2.269989013671875,0.00521364309032446
2020-05-12,431.82000732421875,431.82000732421875,444.1700134277344,431.3599853515625,442.0,4598200.0,2870.12,0.56,0.69,3.442,1.0864,107.33,1.2299,8809.14,189.56,1.09,26.67,33.04,2.66,4.09,0.13349525,0.72,7.42,7.82,0.16,25.76,1.61,-2.06,-1.11,-1.36,-0.61,-0.03,0.0,0.381345,-8.699981689453125,-0.019946970648243578
